2014-10-23 14:07:50 startup archives install
2014-10-23 14:08:24 status unpacked debian-archive-keyring:all 2012.4
2014-10-23 14:08:24 status unpacked debian-archive-keyring:all 2012.4
2014-10-23 14:08:24 status unpacked debian-archive-keyring:all 2012.4
2014-10-23 14:08:24 status half-configured debian-archive-keyring:all 2012.4
2014-10-23 14:08:24 status installed debian-archive-keyring:all 2012.4
2014-10-23 14:08:24 configure libncursesw5:amd64 5.9-10 <none>
2014-10-23 14:08:24 status unpacked libncursesw5:amd64 5.9-10
2014-10-23 14:08:24 status half-configured libncursesw5:amd64 5.9-10
2014-10-23 14:08:24 status installed libncursesw5:amd64 5.9-10
2014-10-23 14:08:24 configure info:amd64 4.13a.dfsg.1-10 <none>
2014-10-23 14:08:24 status unpacked info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:24 status half-configured info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:24 status installed info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:24 configure iputils-ping:amd64 3:20101006-1+b1 <none>
2014-10-23 14:08:24 status unpacked iputils-ping:amd64 3:20101006-1+b1
2014-10-23 14:08:24 status half-configured iputils-ping:amd64 3:20101006-1+b1
2014-10-23 14:08:24 status installed iputils-ping:amd64 3:20101006-1+b1
2014-10-23 14:08:24 configure aptitude-common:all 0.6.8.2-1 <none>
2014-10-23 14:08:24 status unpacked aptitude-common:all 0.6.8.2-1
2014-10-23 14:08:24 status half-configured aptitude-common:all 0.6.8.2-1
2014-10-23 14:08:24 status installed aptitude-common:all 0.6.8.2-1
2014-10-23 14:08:24 configure cron:amd64 3.0pl1-124 <none>
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status half-configured cron:amd64 3.0pl1-124
2014-10-23 14:08:24 status installed cron:amd64 3.0pl1-124
2014-10-23 14:08:24 configure nano:amd64 2.2.6-1+b1 <none>
2014-10-23 14:08:24 status unpacked nano:amd64 2.2.6-1+b1
2014-10-23 14:08:24 status unpacked nano:amd64 2.2.6-1+b1
2014-10-23 14:08:24 status half-configured nano:amd64 2.2.6-1+b1
2014-10-23 14:08:24 status installed nano:amd64 2.2.6-1+b1
2014-10-23 14:08:24 configure libp11-kit0:amd64 0.12-3 <none>
2014-10-23 14:08:24 status unpacked libp11-kit0:amd64 0.12-3
2014-10-23 14:08:24 status half-configured libp11-kit0:amd64 0.12-3
2014-10-23 14:08:24 status installed libp11-kit0:amd64 0.12-3
2014-10-23 14:08:25 configure rsyslog:amd64 5.8.11-3 <none>
2014-10-23 14:08:25 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 status half-configured rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 status installed rsyslog:amd64 5.8.11-3
2014-10-23 14:08:25 configure cpio:amd64 2.11+dfsg-0.1 <none>
2014-10-23 14:08:25 status unpacked cpio:amd64 2.11+dfsg-0.1
2014-10-23 14:08:25 status half-configured cpio:amd64 2.11+dfsg-0.1
2014-10-23 14:08:25 status installed cpio:amd64 2.11+dfsg-0.1
2014-10-23 14:08:25 configure libstdc++6:amd64 4.7.2-5 <none>
2014-10-23 14:08:25 status unpacked libstdc++6:amd64 4.7.2-5
2014-10-23 14:08:25 status half-configured libstdc++6:amd64 4.7.2-5
2014-10-23 14:08:25 status installed libstdc++6:amd64 4.7.2-5
2014-10-23 14:08:25 configure isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6 <none>
2014-10-23 14:08:25 status unpacked isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:25 status unpacked isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:25 status unpacked isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:25 status unpacked isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:25 status unpacked isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:25 status half-configured isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:25 status installed isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:25 configure vim-tiny:amd64 2:7.3.547-7 <none>
2014-10-23 14:08:25 status unpacked vim-tiny:amd64 2:7.3.547-7
2014-10-23 14:08:25 status unpacked vim-tiny:amd64 2:7.3.547-7
2014-10-23 14:08:25 status half-configured vim-tiny:amd64 2:7.3.547-7
2014-10-23 14:08:25 status installed vim-tiny:amd64 2:7.3.547-7
2014-10-23 14:08:25 configure readline-common:all 6.2+dfsg-0.1 <none>
2014-10-23 14:08:25 status unpacked readline-common:all 6.2+dfsg-0.1
2014-10-23 14:08:25 status half-configured readline-common:all 6.2+dfsg-0.1
2014-10-23 14:08:25 status installed readline-common:all 6.2+dfsg-0.1
2014-10-23 14:08:25 configure libnfnetlink0:amd64 1.0.0-1.1 <none>
2014-10-23 14:08:25 status unpacked libnfnetlink0:amd64 1.0.0-1.1
2014-10-23 14:08:25 status half-configured libnfnetlink0:amd64 1.0.0-1.1
2014-10-23 14:08:25 status installed libnfnetlink0:amd64 1.0.0-1.1
2014-10-23 14:08:25 configure libgcrypt11:amd64 1.5.0-5+deb7u1 <none>
2014-10-23 14:08:25 status unpacked libgcrypt11:amd64 1.5.0-5+deb7u1
2014-10-23 14:08:25 status half-configured libgcrypt11:amd64 1.5.0-5+deb7u1
2014-10-23 14:08:25 status installed libgcrypt11:amd64 1.5.0-5+deb7u1
2014-10-23 14:08:25 configure procps:amd64 1:3.3.3-3 <none>
2014-10-23 14:08:25 status unpacked procps:amd64 1:3.3.3-3
2014-10-23 14:08:25 status unpacked procps:amd64 1:3.3.3-3
2014-10-23 14:08:25 status unpacked procps:amd64 1:3.3.3-3
2014-10-23 14:08:25 status unpacked procps:amd64 1:3.3.3-3
2014-10-23 14:08:25 status half-configured procps:amd64 1:3.3.3-3
2014-10-23 14:08:25 status installed procps:amd64 1:3.3.3-3
2014-10-23 14:08:25 configure libxapian22:amd64 1.2.12-2 <none>
2014-10-23 14:08:25 status unpacked libxapian22:amd64 1.2.12-2
2014-10-23 14:08:25 status half-configured libxapian22:amd64 1.2.12-2
2014-10-23 14:08:25 status installed libxapian22:amd64 1.2.12-2
2014-10-23 14:08:25 configure whiptail:amd64 0.52.14-11.1 <none>
2014-10-23 14:08:25 status unpacked whiptail:amd64 0.52.14-11.1
2014-10-23 14:08:25 status half-configured whiptail:amd64 0.52.14-11.1
2014-10-23 14:08:25 status installed whiptail:amd64 0.52.14-11.1
2014-10-23 14:08:25 configure ifupdown:amd64 0.7.8 <none>
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status half-configured ifupdown:amd64 0.7.8
2014-10-23 14:08:25 status installed ifupdown:amd64 0.7.8
2014-10-23 14:08:25 configure kmod:amd64 9-3 <none>
2014-10-23 14:08:25 status unpacked kmod:amd64 9-3
2014-10-23 14:08:26 status unpacked kmod:amd64 9-3
2014-10-23 14:08:26 status half-configured kmod:amd64 9-3
2014-10-23 14:08:26 status installed kmod:amd64 9-3
2014-10-23 14:08:26 configure libapt-pkg4.12:amd64 0.9.7.9+deb7u2 <none>
2014-10-23 14:08:26 status unpacked libapt-pkg4.12:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 status half-configured libapt-pkg4.12:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 status installed libapt-pkg4.12:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 configure libept1.4.12:amd64 1.0.9 <none>
2014-10-23 14:08:26 status unpacked libept1.4.12:amd64 1.0.9
2014-10-23 14:08:26 status half-configured libept1.4.12:amd64 1.0.9
2014-10-23 14:08:26 status installed libept1.4.12:amd64 1.0.9
2014-10-23 14:08:26 configure libapt-inst1.5:amd64 0.9.7.9+deb7u2 <none>
2014-10-23 14:08:26 status unpacked libapt-inst1.5:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 status half-configured libapt-inst1.5:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 status installed libapt-inst1.5:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 configure libreadline6:amd64 6.2+dfsg-0.1 <none>
2014-10-23 14:08:26 status unpacked libreadline6:amd64 6.2+dfsg-0.1
2014-10-23 14:08:26 status half-configured libreadline6:amd64 6.2+dfsg-0.1
2014-10-23 14:08:26 status installed libreadline6:amd64 6.2+dfsg-0.1
2014-10-23 14:08:26 configure logrotate:amd64 3.8.1-4 <none>
2014-10-23 14:08:26 status unpacked logrotate:amd64 3.8.1-4
2014-10-23 14:08:26 status unpacked logrotate:amd64 3.8.1-4
2014-10-23 14:08:26 status unpacked logrotate:amd64 3.8.1-4
2014-10-23 14:08:26 status half-configured logrotate:amd64 3.8.1-4
2014-10-23 14:08:26 status installed logrotate:amd64 3.8.1-4
2014-10-23 14:08:26 configure libboost-iostreams1.49.0:amd64 1.49.0-3.2 <none>
2014-10-23 14:08:26 status unpacked libboost-iostreams1.49.0:amd64 1.49.0-3.2
2014-10-23 14:08:26 status half-configured libboost-iostreams1.49.0:amd64 1.49.0-3.2
2014-10-23 14:08:26 status installed libboost-iostreams1.49.0:amd64 1.49.0-3.2
2014-10-23 14:08:26 configure groff-base:amd64 1.21-9 <none>
2014-10-23 14:08:26 status unpacked groff-base:amd64 1.21-9
2014-10-23 14:08:26 status unpacked groff-base:amd64 1.21-9
2014-10-23 14:08:26 status unpacked groff-base:amd64 1.21-9
2014-10-23 14:08:26 status half-configured groff-base:amd64 1.21-9
2014-10-23 14:08:26 status installed groff-base:amd64 1.21-9
2014-10-23 14:08:26 configure gnupg:amd64 1.4.12-7+deb7u4 <none>
2014-10-23 14:08:26 status unpacked gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:26 status half-configured gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:26 status installed gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:26 configure libsigc++-2.0-0c2a:amd64 2.2.10-0.2 <none>
2014-10-23 14:08:26 status unpacked libsigc++-2.0-0c2a:amd64 2.2.10-0.2
2014-10-23 14:08:26 status half-configured libsigc++-2.0-0c2a:amd64 2.2.10-0.2
2014-10-23 14:08:26 status installed libsigc++-2.0-0c2a:amd64 2.2.10-0.2
2014-10-23 14:08:26 configure libgnutls26:amd64 2.12.20-8+deb7u2 <none>
2014-10-23 14:08:26 status unpacked libgnutls26:amd64 2.12.20-8+deb7u2
2014-10-23 14:08:26 status half-configured libgnutls26:amd64 2.12.20-8+deb7u2
2014-10-23 14:08:26 status installed libgnutls26:amd64 2.12.20-8+deb7u2
2014-10-23 14:08:26 configure apt-utils:amd64 0.9.7.9+deb7u2 <none>
2014-10-23 14:08:26 status unpacked apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 status half-configured apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 status installed apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:26 configure udev:amd64 175-7.2 <none>
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:26 status half-configured udev:amd64 175-7.2
2014-10-23 14:08:26 status installed udev:amd64 175-7.2
2014-10-23 14:08:26 configure iptables:amd64 1.4.14-3.1 <none>
2014-10-23 14:08:26 status unpacked iptables:amd64 1.4.14-3.1
2014-10-23 14:08:26 status half-configured iptables:amd64 1.4.14-3.1
2014-10-23 14:08:26 status installed iptables:amd64 1.4.14-3.1
2014-10-23 14:08:26 configure man-db:amd64 2.6.2-1 <none>
2014-10-23 14:08:26 status unpacked man-db:amd64 2.6.2-1
2014-10-23 14:08:26 status unpacked man-db:amd64 2.6.2-1
2014-10-23 14:08:26 status unpacked man-db:amd64 2.6.2-1
2014-10-23 14:08:26 status unpacked man-db:amd64 2.6.2-1
2014-10-23 14:08:26 status half-configured man-db:amd64 2.6.2-1
2014-10-23 14:08:30 status installed man-db:amd64 2.6.2-1
2014-10-23 14:08:30 configure apt:amd64 0.9.7.9+deb7u2 <none>
2014-10-23 14:08:30 status unpacked apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:30 status unpacked apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:30 status unpacked apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:30 status unpacked apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:30 status half-configured apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:30 status installed apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:30 configure wget:amd64 1.13.4-3+deb7u1 <none>
2014-10-23 14:08:30 status unpacked wget:amd64 1.13.4-3+deb7u1
2014-10-23 14:08:30 status unpacked wget:amd64 1.13.4-3+deb7u1
2014-10-23 14:08:30 status half-configured wget:amd64 1.13.4-3+deb7u1
2014-10-23 14:08:30 status installed wget:amd64 1.13.4-3+deb7u1
2014-10-23 14:08:30 configure libcwidget3:amd64 0.5.16-3.4 <none>
2014-10-23 14:08:30 status unpacked libcwidget3:amd64 0.5.16-3.4
2014-10-23 14:08:30 status half-configured libcwidget3:amd64 0.5.16-3.4
2014-10-23 14:08:30 status installed libcwidget3:amd64 0.5.16-3.4
2014-10-23 14:08:30 configure aptitude:amd64 0.6.8.2-1 <none>
2014-10-23 14:08:30 status unpacked aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:30 status unpacked aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:30 status unpacked aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:30 status half-configured aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:30 status installed aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:30 configure tasksel:all 3.14.1 <none>
2014-10-23 14:08:30 status unpacked tasksel:all 3.14.1
2014-10-23 14:08:30 status half-configured tasksel:all 3.14.1
2014-10-23 14:08:30 status installed tasksel:all 3.14.1
2014-10-23 14:08:30 configure tasksel-data:all 3.14.1 <none>
2014-10-23 14:08:30 status unpacked tasksel-data:all 3.14.1
2014-10-23 14:08:30 status half-configured tasksel-data:all 3.14.1
2014-10-23 14:08:30 status installed tasksel-data:all 3.14.1
2014-10-23 14:08:32 startup archives unpack
2014-10-23 14:08:32 install locales:all <none> 2.13-38+deb7u2
2014-10-23 14:08:32 status half-installed locales:all 2.13-38+deb7u2
2014-10-23 14:08:33 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 14:08:33 status half-installed locales:all 2.13-38+deb7u2
2014-10-23 14:08:33 status unpacked locales:all 2.13-38+deb7u2
2014-10-23 14:08:33 status unpacked locales:all 2.13-38+deb7u2
2014-10-23 14:08:33 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 14:08:33 status half-configured man-db:amd64 2.6.2-1
2014-10-23 14:08:33 status installed man-db:amd64 2.6.2-1
2014-10-23 14:08:33 startup packages configure
2014-10-23 14:08:33 configure locales:all 2.13-38+deb7u2 <none>
2014-10-23 14:08:33 status unpacked locales:all 2.13-38+deb7u2
2014-10-23 14:08:33 status unpacked locales:all 2.13-38+deb7u2
2014-10-23 14:08:33 status half-configured locales:all 2.13-38+deb7u2
2014-10-23 14:08:34 status installed locales:all 2.13-38+deb7u2
2014-10-23 16:08:36 startup archives unpack
2014-10-23 16:08:36 install busybox:amd64 <none> 1:1.20.0-7
2014-10-23 16:08:36 status half-installed busybox:amd64 1:1.20.0-7
2014-10-23 16:08:36 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:08:36 status half-installed busybox:amd64 1:1.20.0-7
2014-10-23 16:08:36 status unpacked busybox:amd64 1:1.20.0-7
2014-10-23 16:08:36 status unpacked busybox:amd64 1:1.20.0-7
2014-10-23 16:08:36 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:08:36 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:08:36 status installed man-db:amd64 2.6.2-1
2014-10-23 16:08:36 startup packages configure
2014-10-23 16:08:36 configure busybox:amd64 1:1.20.0-7 <none>
2014-10-23 16:08:36 status unpacked busybox:amd64 1:1.20.0-7
2014-10-23 16:08:36 status half-configured busybox:amd64 1:1.20.0-7
2014-10-23 16:08:36 status installed busybox:amd64 1:1.20.0-7
2014-10-23 16:08:37 startup archives unpack
2014-10-23 16:08:37 install libklibc:amd64 <none> 2.0.1-3.1
2014-10-23 16:08:37 status half-installed libklibc:amd64 2.0.1-3.1
2014-10-23 16:08:37 status unpacked libklibc:amd64 2.0.1-3.1
2014-10-23 16:08:37 status unpacked libklibc:amd64 2.0.1-3.1
2014-10-23 16:08:37 install klibc-utils:amd64 <none> 2.0.1-3.1
2014-10-23 16:08:37 status half-installed klibc-utils:amd64 2.0.1-3.1
2014-10-23 16:08:37 status unpacked klibc-utils:amd64 2.0.1-3.1
2014-10-23 16:08:37 status unpacked klibc-utils:amd64 2.0.1-3.1
2014-10-23 16:08:37 install initramfs-tools:all <none> 0.109.1
2014-10-23 16:08:37 status half-installed initramfs-tools:all 0.109.1
2014-10-23 16:08:37 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:08:37 status half-installed initramfs-tools:all 0.109.1
2014-10-23 16:08:37 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:37 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:37 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:08:37 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:08:38 status installed man-db:amd64 2.6.2-1
2014-10-23 16:08:38 startup packages configure
2014-10-23 16:08:38 configure libklibc:amd64 2.0.1-3.1 <none>
2014-10-23 16:08:38 status unpacked libklibc:amd64 2.0.1-3.1
2014-10-23 16:08:38 status half-configured libklibc:amd64 2.0.1-3.1
2014-10-23 16:08:38 status installed libklibc:amd64 2.0.1-3.1
2014-10-23 16:08:38 configure klibc-utils:amd64 2.0.1-3.1 <none>
2014-10-23 16:08:38 status unpacked klibc-utils:amd64 2.0.1-3.1
2014-10-23 16:08:38 status half-configured klibc-utils:amd64 2.0.1-3.1
2014-10-23 16:08:38 status installed klibc-utils:amd64 2.0.1-3.1
2014-10-23 16:08:38 configure initramfs-tools:all 0.109.1 <none>
2014-10-23 16:08:38 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status unpacked initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status half-configured initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status installed initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status triggers-pending initramfs-tools:all 0.109.1
2014-10-23 16:08:38 trigproc initramfs-tools:all 0.109.1 <none>
2014-10-23 16:08:38 status half-configured initramfs-tools:all 0.109.1
2014-10-23 16:08:38 status installed initramfs-tools:all 0.109.1
2014-10-23 16:08:41 startup archives unpack
2014-10-23 16:08:41 install libuuid-perl:amd64 <none> 0.02-5
2014-10-23 16:08:41 status half-installed libuuid-perl:amd64 0.02-5
2014-10-23 16:08:41 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:08:41 status half-installed libuuid-perl:amd64 0.02-5
2014-10-23 16:08:41 status unpacked libuuid-perl:amd64 0.02-5
2014-10-23 16:08:41 status unpacked libuuid-perl:amd64 0.02-5
2014-10-23 16:08:41 install linux-base:all <none> 3.5
2014-10-23 16:08:41 status half-installed linux-base:all 3.5
2014-10-23 16:08:41 status half-installed linux-base:all 3.5
2014-10-23 16:08:41 status unpacked linux-base:all 3.5
2014-10-23 16:08:41 status unpacked linux-base:all 3.5
2014-10-23 16:08:41 install linux-image-3.2.0-4-amd64:amd64 <none> 3.2.57-3
2014-10-23 16:08:41 status half-installed linux-image-3.2.0-4-amd64:amd64 3.2.57-3
2014-10-23 16:08:44 status unpacked linux-image-3.2.0-4-amd64:amd64 3.2.57-3
2014-10-23 16:08:44 status unpacked linux-image-3.2.0-4-amd64:amd64 3.2.57-3
2014-10-23 16:08:44 install linux-image-amd64:amd64 <none> 3.2+46
2014-10-23 16:08:44 status half-installed linux-image-amd64:amd64 3.2+46
2014-10-23 16:08:44 status unpacked linux-image-amd64:amd64 3.2+46
2014-10-23 16:08:44 status unpacked linux-image-amd64:amd64 3.2+46
2014-10-23 16:08:44 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:08:44 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:08:45 status installed man-db:amd64 2.6.2-1
2014-10-23 16:08:45 startup packages configure
2014-10-23 16:08:45 configure libuuid-perl:amd64 0.02-5 <none>
2014-10-23 16:08:45 status unpacked libuuid-perl:amd64 0.02-5
2014-10-23 16:08:45 status half-configured libuuid-perl:amd64 0.02-5
2014-10-23 16:08:45 status installed libuuid-perl:amd64 0.02-5
2014-10-23 16:08:45 configure linux-base:all 3.5 <none>
2014-10-23 16:08:45 status unpacked linux-base:all 3.5
2014-10-23 16:08:45 status half-configured linux-base:all 3.5
2014-10-23 16:08:45 status installed linux-base:all 3.5
2014-10-23 16:08:45 configure linux-image-3.2.0-4-amd64:amd64 3.2.57-3 <none>
